지역구,평균_평단가
    강남구,107584598
    강동구,45480790
    강북구,23950527
    강서구,36514130
    관악구,32624865
    광진구,55700104
    구로구,30676058
    금천구,27931697
    노원구,30083027
    도봉구,23995503
    동대문구,37691634
    동작구,35322359
    마포구,58693090
    서대문구,35392626
    서초구,92346976
    성동구,89063095
    성북구,32436236
    송파구,67767496
    양천구,54967488
    영등포구,55779823
    용산구,84393937
    은평구,27899999
    종로구,46313327
    중구,46081510
    중랑구,28454768
